subject,recording,split,age,sex
0,1,development,33,female
1,1,development,33,female
4,1,evaluation,34,female
8,1,evaluation,25,female
11,1,evaluation,26,male
19,1,evaluation,28,male
21,1,evaluation,51,female
22,1,evaluation,56,female
23,1,evaluation,50,female
31,1,evaluation,54,male
33,1,evaluation,60,male
34,1,evaluation,54,male
38,1,evaluation,51,male
43,1,evaluation,73,female
61,1,evaluation,101,female
62,1,evaluation,95,female
63,1,evaluation,91,female
64,1,evaluation,85,female
66,1,evaluation,88,female
67,1,evaluation,87,female
74,1,evaluation,92,male
81,1,evaluation,57,female
