subject,recording,edge_wake_minutes,n_expert_epochs_before_edge_trim,n_scored_epochs,n_edge_wake_epochs_excluded,accuracy,balanced_accuracy,cohen_kappa,macro_f1
4,1,0,2569,1115,1454,0.7497757847533633,0.7497223615667035,0.6320488921902131,0.6610240771799855
4,1,30,2569,1235,1334,0.7732793522267206,0.7682223615667035,0.6811157444720889,0.7042812822946816
4,1,60,2569,1355,1214,0.7933579335793358,0.7734723615667034,0.7133241552734302,0.7191062843342848
4,1,all,2569,2569,0,0.8890618917866874,0.7797451777335874,0.8046076059898291,0.7404203640587117
8,1,0,2796,1014,1782,0.8382642998027613,0.773959100249734,0.7834007807137395,0.7938413934353867
8,1,30,2796,1134,1662,0.8465608465608465,0.7710613894412728,0.7946274398373806,0.7914678903149526
8,1,60,2796,1254,1542,0.8588516746411483,0.7728938154139191,0.8076732113473482,0.7933523448518461
8,1,all,2796,2796,0,0.9356223175965666,0.7803072036359682,0.8615872418683742,0.8015827990012969
11,1,0,2641,808,1833,0.7648514851485149,0.6725101676579837,0.6008704310817732,0.5563334366407267
11,1,30,2641,928,1713,0.7834051724137931,0.7185419136897297,0.675320018520517,0.6753439882023332
11,1,60,2641,1048,1593,0.8062977099236641,0.7269817123734309,0.7220482388923947,0.6873510081121006
11,1,all,2641,2641,0,0.9132904202953427,0.7347178892458033,0.8190112291090779,0.6926274148002661
19,1,0,2774,1415,1359,0.8720848056537103,0.837549290191364,0.7922645167046534,0.7900344867455434
19,1,30,2774,1535,1239,0.8749185667752443,0.8333565492652063,0.8102147383658969,0.8039535789409378
19,1,60,2774,1655,1119,0.8809667673716012,0.836326983086704,0.8258593532597927,0.8102483948759975
19,1,all,2774,2774,0,0.9188896899783706,0.8425865959335628,0.8724332596935087,0.8165803060465932
21,1,0,2805,1458,1347,0.8607681755829903,0.8000296204641806,0.7915950505109538,0.7616049185229847
21,1,30,2805,1578,1227,0.8713561470215463,0.8009058620749189,0.8016442644866983,0.7634695425787539
21,1,60,2805,1698,1107,0.8804475853945819,0.8015389846260301,0.809530493057716,0.7648293614756008
21,1,all,2805,2805,0,0.9265597147950089,0.8034412228982577,0.8400309844283315,0.7673095294275399
22,1,0,2700,979,1721,0.6200204290091931,0.695720669410544,0.4634826163818503,0.5567400668426858
22,1,30,2700,1099,1601,0.6615104640582348,0.7114257626595352,0.5421243616163426,0.6100467468360224
22,1,60,2700,1219,1481,0.6948318293683347,0.7142666157045745,0.5903483414034834,0.6242292580269102
22,1,all,2700,2700,0,0.8603703703703703,0.7171220435570204,0.7291107359331321,0.6419453019789733
23,1,0,2743,784,1959,0.7091836734693877,0.7575320547499654,0.5465368487010169,0.4690749464183999
23,1,30,2743,904,1839,0.7466814159292036,0.7559572516003591,0.6387792029677142,0.5919600029888552
23,1,60,2743,1024,1719,0.7724609375,0.753483471754014,0.6828419167837549,0.606096307520553
23,1,all,2743,2743,0,0.910681735326285,0.7558026549534242,0.7990775989468866,0.6219610421888115
31,1,0,2670,934,1736,0.8597430406852249,0.763513512076121,0.8064512046772895,0.774243546161683
31,1,30,2670,1054,1616,0.8757115749525617,0.7646402197424277,0.8256643615348971,0.7820909072941649
31,1,60,2670,1174,1496,0.8884156729131175,0.7652012164465721,0.8384246948807627,0.7862308537183876
