subject,recording,edge_wake_minutes,n_expert_epochs_before_edge_trim,n_scored_epochs,n_edge_wake_epochs_excluded,accuracy,balanced_accuracy,cohen_kappa,macro_f1
4,1,30,2569,1235,1334,0.7732793522267206,0.7682223615667035,0.6811157444720889,0.7042812822946816
8,1,30,2796,1134,1662,0.8465608465608465,0.7710613894412728,0.7946274398373806,0.7914678903149526
11,1,30,2641,928,1713,0.7834051724137931,0.7185419136897297,0.675320018520517,0.6753439882023332
19,1,30,2774,1535,1239,0.8749185667752443,0.8333565492652063,0.8102147383658969,0.8039535789409378
21,1,30,2805,1578,1227,0.8713561470215463,0.8009058620749189,0.8016442644866983,0.7634695425787539
22,1,30,2700,1099,1601,0.6615104640582348,0.7114257626595352,0.5421243616163426,0.6100467468360224
23,1,30,2743,904,1839,0.7466814159292036,0.7559572516003591,0.6387792029677142,0.5919600029888552
31,1,30,2670,1054,1616,0.8757115749525617,0.7646402197424277,0.8256643615348971,0.7820909072941649
33,1,30,2809,1888,921,0.8522245762711864,0.7363681884780682,0.7575324608370956,0.5823702946608444
34,1,30,2750,1501,1249,0.7688207861425717,0.6346750824757745,0.6481538525973333,0.5344229886286177
38,1,30,2750,1776,974,0.9256756756756757,0.7992112948202796,0.8797628615404973,0.7582873095000462
43,1,30,2723,699,2024,0.7625178826895566,0.5972475747236758,0.6339309657289423,0.5917475224418466
61,1,30,2644,1652,992,0.6204600484261501,0.5102601997401719,0.4780113508659293,0.45113474770347173
62,1,30,2612,1445,1167,0.68719723183391,0.6258858067645127,0.48009873618636656,0.503039010833306
63,1,30,2758,1063,1695,0.7629350893697083,0.6794733071539513,0.6401948682543925,0.6354295228936369
64,1,30,2680,1271,1409,0.7498033044846577,0.7116281949607708,0.6037692011328779,0.5419914572995904
66,1,30,2664,2026,638,0.6875616979269497,0.5639273380799904,0.48085769570180625,0.4320800981693381
67,1,30,2780,1968,812,0.7535569105691057,0.7174604895480879,0.6254142800798244,0.593439759326639
74,1,30,2689,2210,479,0.8452488687782805,0.6640494878530102,0.7329389121877052,0.5420544996478385
81,1,30,2402,1293,1109,0.814385150812065,0.7483052229156125,0.744580189490683,0.7172513929159171
